Date,Time,Steps
2026.08.04 02:20:00,02:20:00,11
2026.08.04 04:30:00,04:30:00,6
2026.08.04 05:30:00,05:30:00,29
2026.08.04 05:40:00,05:40:00,485
2026.08.04 05:50:00,05:50:00,192
2026.08.04 06:10:00,06:10:00,37
2026.08.04 06:30:00,06:30:00,388
2026.08.04 06:40:00,06:40:00,1101
2026.08.04 06:50:00,06:50:00,1503
2026.08.04 07:00:00,07:00:00,1563
2026.08.04 07:10:00,07:10:00,1582
2026.08.04 07:20:00,07:20:00,992
2026.08.04 07:30:00,07:30:00,923
2026.08.04 07:40:00,07:40:00,514
2026.08.04 07:50:00,07:50:00,3
2026.08.04 08:00:00,08:00:00,33
2026.08.04 08:10:00,08:10:00,126
2026.08.04 08:20:00,08:20:00,22
